condition,p_semantic,p_social,rep,period,repertoire_size,max_level,mean_score
sem+soc,0.9,0.9,0,25,9,4,135.0
sem+soc,0.9,0.9,0,26,9,4,132.3
sem+soc,0.9,0.9,0,27,9,4,132.0
sem+soc,0.9,0.9,0,28,9,4,121.5
sem+soc,0.9,0.9,0,29,9,4,124.2
sem+soc,0.9,0.9,0,30,9,4,126.3
sem+soc,0.9,0.9,0,31,9,4,126.9
sem+soc,0.9,0.9,0,32,9,4,132.0
sem+soc,0.9,0.9,0,33,9,4,124.2
sem+soc,0.9,0.9,0,34,9,4,121.2
sem+soc,0.9,0.9,0,35,9,4,130.8
sem+soc,0.9,0.9,0,36,9,4,129.6
sem+soc,0.9,0.9,0,37,9,4,126.3
sem+soc,0.9,0.9,0,38,9,4,126.6
sem+soc,0.9,0.9,0,39,9,4,123.9
sem+soc,0.9,0.9,0,40,10,5,141.6
sem+soc,0.9,0.9,0,41,10,5,143.1
sem+soc,0.9,0.9,0,42,10,5,140.7
sem+soc,0.9,0.9,0,43,10,5,148.8
sem+soc,0.9,0.9,0,44,10,5,150.0
sem+soc,0.9,0.9,0,45,10,5,150.0
sem+soc,0.9,0.9,0,46,10,5,150.0
sem+soc,0.9,0.9,0,47,10,5,150.0
sem+soc,0.9,0.9,0,48,10,5,150.0
sem+soc,0.9,0.9,0,49,10,5,150.0
sem+soc,0.9,0.9,0,50,10,5,150.0
sem+soc,0.9,0.9,0,51,10,5,147.0
sem+soc,0.9,0.9,0,52,10,5,150.0
sem+soc,0.9,0.9,0,53,10,5,141.0
sem+soc,0.9,0.9,0,54,10,5,149.1
sem+soc,0.9,0.9,0,55,10,5,141.0
sem+soc,0.9,0.9,0,56,10,5,149.1
sem+soc,0.9,0.9,0,57,10,5,147.0
sem+soc,0.9,0.9,0,58,10,5,138.0
sem+soc,0.9,0.9,0,59,10,5,136.2
sem+soc,0.9,0.9,0,60,10,5,146.1
sem+soc,0.9,0.9,0,61,10,5,144.0
sem+soc,0.9,0.9,0,62,10,5,137.4
sem+soc,0.9,0.9,0,63,10,5,145.2
sem+soc,0.9,0.9,0,64,11,5,157.8
sem+soc,0.9,0.9,0,65,12,5,211.5
sem+soc,0.9,0.9,0,66,12,5,219.4
sem+soc,0.9,0.9,0,67,12,5,228.1
sem+soc,0.9,0.9,0,68,13,6,248.4
sem+soc,0.9,0.9,0,69,14,7,416.4
sem+soc,0.9,0.9,0,70,15,7,842.7
sem+soc,0.9,0.9,0,71,15,7,871.2
sem+soc,0.9,0.9,0,72,15,7,853.7
sem+soc,0.9,0.9,0,73,15,7,801.2
sem+soc,0.9,0.9,0,74,17,7,1611.2
sem+soc,0.9,0.9,0,75,18,7,1908.4
sem+soc,0.9,0.9,0,76,18,7,1976.3
sem+soc,0.9,0.9,0,77,18,7,1967.9
sem+soc,0.9,0.9,0,78,19,7,2420.0
sem+soc,0.9,0.9,0,79,19,7,2394.4
sem+soc,0.9,0.9,0,80,20,8,2867.9
sem+soc,0.9,0.9,0,81,20,8,2956.5
sem+soc,0.9,0.9,0,82,20,8,2891.8
sem+soc,0.9,0.9,0,83,21,8,3043.1
sem+soc,0.9,0.9,0,84,23,8,4388.2
sem+soc,0.9,0.9,0,85,23,8,4362.8
sem+soc,0.9,0.9,0,86,24,8,4676.3
sem+soc,0.9,0.9,0,87,24,8,5080.7
sem+soc,0.9,0.9,0,88,25,8,5303.8
sem+soc,0.9,0.9,0,89,25,8,5448.4
sem+soc,0.9,0.9,0,90,26,8,6157.4
sem+soc,0.9,0.9,0,91,26,8,6267.2
sem+soc,0.9,0.9,0,92,26,8,6532.7
sem+soc,0.9,0.9,0,93,27,8,7026.7
sem+soc,0.9,0.9,0,94,28,8,7374.0
sem+soc,0.9,0.9,0,95,28,8,7570.3
sem+soc,0.9,0.9,0,96,28,8,7618.5
sem+soc,0.9,0.9,0,97,28,8,7316.9
sem+soc,0.9,0.9,0,98,28,8,7085.8
sem+soc,0.9,0.9,0,99,29,8,6796.1
sem+soc,0.9,0.9,0,100,29,8,7791.1
sem+soc,0.9,0.9,0,101,29,8,7599.1
sem+soc,0.9,0.9,0,102,29,8,7921.1
sem+soc,0.9,0.9,0,103,29,8,8073.8
sem+soc,0.9,0.9,0,104,29,8,8497.8
sem+soc,0.9,0.9,0,105,29,8,8187.4
sem+soc,0.9,0.9,0,106,29,8,7945.4
sem+soc,0.9,0.9,0,107,29,8,7789.2
sem+soc,0.9,0.9,0,108,29,8,8056.4
sem+soc,0.9,0.9,0,109,29,8,7999.1
sem+soc,0.9,0.9,0,110,29,8,8193.6
sem+soc,0.9,0.9,0,111,29,8,8438.8
sem+soc,0.9,0.9,0,112,29,8,8195.1
sem+soc,0.9,0.9,0,113,30,8,8727.3
sem+soc,0.9,0.9,0,114,30,8,8567.0
sem+soc,0.9,0.9,0,115,30,8,8859.2
sem+soc,0.9,0.9,0,116,30,8,9014.4
sem+soc,0.9,0.9,0,117,30,8,8723.2
sem+soc,0.9,0.9,0,118,30,8,8513.4
sem+soc,0.9,0.9,0,119,30,8,8224.6
sem+soc,0.9,0.9,0,120,30,8,8650.7
sem+soc,0.9,0.9,0,121,30,8,8722.8
sem+soc,0.9,0.9,0,122,30,8,9069.0
sem+soc,0.9,0.9,0,123,30,8,9330.5
sem+soc,0.9,0.9,0,124,30,8,9502.7
sem+soc,0.9,0.9,0,125,30,8,9368.8
sem+soc,0.9,0.9,0,126,30,8,8988.5
sem+soc,0.9,0.9,0,127,30,8,8667.6
sem+soc,0.9,0.9,0,128,30,8,8892.4
sem+soc,0.9,0.9,0,129,31,8,9022.1
sem+soc,0.9,0.9,0,130,31,8,9097.0
sem+soc,0.9,0.9,0,131,31,8,9086.2
sem+soc,0.9,0.9,0,132,31,8,8852.2
sem+soc,0.9,0.9,0,133,31,8,8662.1
sem+soc,0.9,0.9,0,134,31,8,7938.4
sem+soc,0.9,0.9,0,135,31,8,7983.8
sem+soc,0.9,0.9,0,136,31,8,7921.8
sem+soc,0.9,0.9,0,137,31,8,8391.1
sem+soc,0.9,0.9,0,138,31,8,8999.5
sem+soc,0.9,0.9,0,139,31,8,8550.6
sem+soc,0.9,0.9,0,140,31,8,8541.2
sem+soc,0.9,0.9,0,141,31,8,8710.4
sem+soc,0.9,0.9,0,142,31,8,9131.8
sem+soc,0.9,0.9,0,143,31,8,9223.0
sem+soc,0.9,0.9,0,144,31,8,9331.0
sem+soc,0.9,0.9,0,145,31,8,9043.7
sem+soc,0.9,0.9,0,146,31,8,8567.8
sem+soc,0.9,0.9,0,147,31,8,8306.5
sem+soc,0.9,0.9,0,148,32,8,8639.6
sem+soc,0.9,0.9,0,149,32,8,8891.6
sem+soc,0.9,0.9,0,150,32,8,9127.9
sem+soc,0.9,0.9,1,0,0,0,0.0
sem+soc,0.9,0.9,1,1,3,1,41.7
sem+soc,0.9,0.9,1,2,6,2,80.4
sem+soc,0.9,0.9,1,3,6,2,90.0
sem+soc,0.9,0.9,1,4,7,3,104.7
sem+soc,0.9,0.9,1,5,7,3,105.0
sem+soc,0.9,0.9,1,6,8,3,110.7
sem+soc,0.9,0.9,1,7,8,3,120.0
sem+soc,0.9,0.9,1,8,8,3,120.0
sem+soc,0.9,0.9,1,9,8,3,120.0
sem+soc,0.9,0.9,1,10,9,4,129.3
sem+soc,0.9,0.9,1,11,9,4,135.0
sem+soc,0.9,0.9,1,12,9,4,135.0
sem+soc,0.9,0.9,1,13,9,4,135.0
sem+soc,0.9,0.9,1,14,9,4,135.0
sem+soc,0.9,0.9,1,15,9,4,135.0
sem+soc,0.9,0.9,1,16,9,4,135.0
sem+soc,0.9,0.9,1,17,9,4,132.3
sem+soc,0.9,0.9,1,18,9,4,135.0
sem+soc,0.9,0.9,1,19,9,4,135.0
sem+soc,0.9,0.9,1,20,10,4,147.9
sem+soc,0.9,0.9,1,21,10,4,150.0
sem+soc,0.9,0.9,1,22,10,4,147.0
sem+soc,0.9,0.9,1,23,10,4,149.7
sem+soc,0.9,0.9,1,24,12,5,483.0
sem+soc,0.9,0.9,1,25,12,5,528.0
sem+soc,0.9,0.9,1,26,12,5,533.7
sem+soc,0.9,0.9,1,27,12,5,550.0
sem+soc,0.9,0.9,1,28,12,5,539.0
sem+soc,0.9,0.9,1,29,13,6,601.9
sem+soc,0.9,0.9,1,30,13,6,604.7
sem+soc,0.9,0.9,1,31,14,7,788.6
sem+soc,0.9,0.9,1,32,15,7,1134.4
sem+soc,0.9,0.9,1,33,15,7,1187.6
sem+soc,0.9,0.9,1,34,15,7,1168.0
sem+soc,0.9,0.9,1,35,15,7,1079.0
sem+soc,0.9,0.9,1,36,16,7,1454.2
sem+soc,0.9,0.9,1,37,16,7,1408.2
sem+soc,0.9,0.9,1,38,16,7,1526.0
sem+soc,0.9,0.9,1,39,17,8,2252.1
sem+soc,0.9,0.9,1,40,17,8,2326.5
sem+soc,0.9,0.9,1,41,17,8,2138.5
sem+soc,0.9,0.9,1,42,17,8,2237.7
sem+soc,0.9,0.9,1,43,17,8,2379.0
sem+soc,0.9,0.9,1,44,17,8,2379.0
sem+soc,0.9,0.9,1,45,17,8,2428.2
sem+soc,0.9,0.9,1,46,17,8,2475.0
sem+soc,0.9,0.9,1,47,19,8,3067.7
sem+soc,0.9,0.9,1,48,20,8,3242.0
sem+soc,0.9,0.9,1,49,20,8,3620.0
sem+soc,0.9,0.9,1,50,20,8,3620.0
sem+soc,0.9,0.9,1,51,20,8,3620.0
sem+soc,0.9,0.9,1,52,20,8,3620.0
sem+soc,0.9,0.9,1,53,22,8,4264.6
sem+soc,0.9,0.9,1,54,23,8,5245.0
sem+soc,0.9,0.9,1,55,23,8,5035.2
sem+soc,0.9,0.9,1,56,23,8,5048.0
sem+soc,0.9,0.9,1,57,23,8,5133.0
sem+soc,0.9,0.9,1,58,23,8,5140.1
sem+soc,0.9,0.9,1,59,24,8,5612.8
sem+soc,0.9,0.9,1,60,25,8,5569.9
sem+soc,0.9,0.9,1,61,25,8,5572.6
sem+soc,0.9,0.9,1,62,25,8,5505.0
sem+soc,0.9,0.9,1,63,25,8,5582.1
sem+soc,0.9,0.9,1,64,25,8,5334.1
sem+soc,0.9,0.9,1,65,26,8,6063.8
sem+soc,0.9,0.9,1,66,26,8,6141.7
sem+soc,0.9,0.9,1,67,26,8,5964.7
sem+soc,0.9,0.9,1,68,26,8,5693.9
sem+soc,0.9,0.9,1,69,26,8,5699.5
sem+soc,0.9,0.9,1,70,26,8,5938.9
sem+soc,0.9,0.9,1,71,26,8,5918.9
sem+soc,0.9,0.9,1,72,26,8,6335.8
sem+soc,0.9,0.9,1,73,26,8,6101.2
sem+soc,0.9,0.9,1,74,26,8,6102.0
sem+soc,0.9,0.9,1,75,28,8,7434.2
sem+soc,0.9,0.9,1,76,28,8,7570.2
sem+soc,0.9,0.9,1,77,28,8,7615.2
sem+soc,0.9,0.9,1,78,28,8,7671.2
sem+soc,0.9,0.9,1,79,28,8,7716.1
sem+soc,0.9,0.9,1,80,28,8,7855.8
sem+soc,0.9,0.9,1,81,28,8,7805.9
sem+soc,0.9,0.9,1,82,28,8,7983.6
sem+soc,0.9,0.9,1,83,28,8,7968.6
sem+soc,0.9,0.9,1,84,29,8,7957.5
sem+soc,0.9,0.9,1,85,29,8,8051.3
sem+soc,0.9,0.9,1,86,29,8,8182.4
sem+soc,0.9,0.9,1,87,30,8,8310.2
sem+soc,0.9,0.9,1,88,30,8,8340.0
sem+soc,0.9,0.9,1,89,30,8,8340.0
sem+soc,0.9,0.9,1,90,30,8,8006.4
sem+soc,0.9,0.9,1,91,31,8,8078.6
sem+soc,0.9,0.9,1,92,31,8,8757.8
sem+soc,0.9,0.9,1,93,31,8,8723.4
sem+soc,0.9,0.9,1,94,31,8,8287.0
sem+soc,0.9,0.9,1,95,32,8,8464.9
sem+soc,0.9,0.9,1,96,32,8,7582.8
sem+soc,0.9,0.9,1,97,32,8,7955.3
sem+soc,0.9,0.9,1,98,32,8,8035.8
sem+soc,0.9,0.9,1,99,32,8,8309.4
sem+soc,0.9,0.9,1,100,32,8,8696.5
sem+soc,0.9,0.9,1,101,32,8,8910.8
sem+soc,0.9,0.9,1,102,32,8,9137.4
sem+soc,0.9,0.9,1,103,32,8,9106.2
sem+soc,0.9,0.9,1,104,32,8,8899.0
sem+soc,0.9,0.9,1,105,32,8,8842.2
sem+soc,0.9,0.9,1,106,32,8,8453.0
sem+soc,0.9,0.9,1,107,32,8,7962.2
sem+soc,0.9,0.9,1,108,32,8,7614.6
sem+soc,0.9,0.9,1,109,32,8,7565.0
sem+soc,0.9,0.9,1,110,32,8,7575.3
sem+soc,0.9,0.9,1,111,32,8,8112.7
sem+soc,0.9,0.9,1,112,32,8,8632.7
sem+soc,0.9,0.9,1,113,32,8,8736.9
sem+soc,0.9,0.9,1,114,32,8,8407.6
sem+soc,0.9,0.9,1,115,32,8,8624.7
sem+soc,0.9,0.9,1,116,32,8,9031.7
sem+soc,0.9,0.9,1,117,32,8,9217.6
sem+soc,0.9,0.9,1,118,32,8,9401.2
sem+soc,0.9,0.9,1,119,32,8,9457.1
sem+soc,0.9,0.9,1,120,32,8,9532.6
sem+soc,0.9,0.9,1,121,32,8,9590.0
sem+soc,0.9,0.9,1,122,32,8,9398.2
sem+soc,0.9,0.9,1,123,32,8,9208.5
sem+soc,0.9,0.9,1,124,32,8,9052.9
sem+soc,0.9,0.9,1,125,32,8,9046.5
sem+soc,0.9,0.9,1,126,32,8,9212.1
sem+soc,0.9,0.9,1,127,32,8,9360.5
sem+soc,0.9,0.9,1,128,32,8,9176.6
sem+soc,0.9,0.9,1,129,32,8,8836.2
sem+soc,0.9,0.9,1,130,32,8,8889.0
sem+soc,0.9,0.9,1,131,32,8,8459.4
sem+soc,0.9,0.9,1,132,32,8,8360.9
sem+soc,0.9,0.9,1,133,32,8,8693.2
sem+soc,0.9,0.9,1,134,32,8,8742.7
sem+soc,0.9,0.9,1,135,32,8,8650.2
sem+soc,0.9,0.9,1,136,32,8,8549.2
sem+soc,0.9,0.9,1,137,32,8,8511.1
sem+soc,0.9,0.9,1,138,32,8,8454.2
sem+soc,0.9,0.9,1,139,32,8,8457.3
sem+soc,0.9,0.9,1,140,32,8,8452.8
sem+soc,0.9,0.9,1,141,32,8,8124.5
sem+soc,0.9,0.9,1,142,32,8,7868.6
sem+soc,0.9,0.9,1,143,32,8,7983.3
sem+soc,0.9,0.9,1,144,32,8,8390.3
sem+soc,0.9,0.9,1,145,32,8,8305.7
sem+soc,0.9,0.9,1,146,32,8,8164.9
sem+soc,0.9,0.9,1,147,32,8,8508.6
sem+soc,0.9,0.9,1,148,32,8,8639.5
sem+soc,0.9,0.9,1,149,32,8,8627.2
sem+soc,0.9,0.9,1,150,32,8,8701.8
sem+soc,0.9,0.9,2,0,0,0,0.0
sem+soc,0.9,0.9,2,1,4,1,58.2
sem+soc,0.9,0.9,2,2,6,3,83.7
sem+soc,0.9,0.9,2,3,8,3,114.3
sem+soc,0.9,0.9,2,4,8,3,120.0
sem+soc,0.9,0.9,2,5,9,4,134.7
sem+soc,0.9,0.9,2,6,9,4,135.0
sem+soc,0.9,0.9,2,7,11,5,252.6
sem+soc,0.9,0.9,2,8,12,6,538.3
sem+soc,0.9,0.9,2,9,12,6,550.0
sem+soc,0.9,0.9,2,10,12,6,550.0
sem+soc,0.9,0.9,2,11,13,6,929.2
sem+soc,0.9,0.9,2,12,13,6,945.0
sem+soc,0.9,0.9,2,13,16,8,2059.6
sem+soc,0.9,0.9,2,14,16,8,2180.0
sem+soc,0.9,0.9,2,15,16,8,2180.0
sem+soc,0.9,0.9,2,16,16,8,2136.4
sem+soc,0.9,0.9,2,17,16,8,2139.4
sem+soc,0.9,0.9,2,18,18,8,2869.8
sem+soc,0.9,0.9,2,19,19,8,3480.1
sem+soc,0.9,0.9,2,20,21,8,4287.0
sem+soc,0.9,0.9,2,21,22,8,4281.1
sem+soc,0.9,0.9,2,22,22,8,4285.6
sem+soc,0.9,0.9,2,23,23,8,4340.8
sem+soc,0.9,0.9,2,24,23,8,4855.2
sem+soc,0.9,0.9,2,25,24,8,5248.5
sem+soc,0.9,0.9,2,26,24,8,5247.7
sem+soc,0.9,0.9,2,27,24,8,5295.7
sem+soc,0.9,0.9,2,28,24,8,5136.3
sem+soc,0.9,0.9,2,29,24,8,5074.6
sem+soc,0.9,0.9,2,30,24,8,4417.7
sem+soc,0.9,0.9,2,31,24,8,4503.4
sem+soc,0.9,0.9,2,32,24,8,4774.3
sem+soc,0.9,0.9,2,33,25,8,5077.2
sem+soc,0.9,0.9,2,34,25,8,5237.7
sem+soc,0.9,0.9,2,35,25,8,4925.7
sem+soc,0.9,0.9,2,36,25,8,5077.3
sem+soc,0.9,0.9,2,37,25,8,5258.1
sem+soc,0.9,0.9,2,38,25,8,5229.4
sem+soc,0.9,0.9,2,39,25,8,4863.4
sem+soc,0.9,0.9,2,40,25,8,4715.8
sem+soc,0.9,0.9,2,41,26,8,5354.2
sem+soc,0.9,0.9,2,42,26,8,6009.3
sem+soc,0.9,0.9,2,43,26,8,6183.8
sem+soc,0.9,0.9,2,44,26,8,6186.5
sem+soc,0.9,0.9,2,45,26,8,6206.5
sem+soc,0.9,0.9,2,46,26,8,6310.0
sem+soc,0.9,0.9,2,47,26,8,6183.8
sem+soc,0.9,0.9,2,48,27,8,6871.5
sem+soc,0.9,0.9,2,49,28,8,6948.5
sem+soc,0.9,0.9,2,50,28,8,7055.6
sem+soc,0.9,0.9,2,51,28,8,7170.0
sem+soc,0.9,0.9,2,52,28,8,7026.6
sem+soc,0.9,0.9,2,53,28,8,6892.6
sem+soc,0.9,0.9,2,54,28,8,6687.7
sem+soc,0.9,0.9,2,55,28,8,6620.0
sem+soc,0.9,0.9,2,56,28,8,6533.6
sem+soc,0.9,0.9,2,57,28,8,6656.1
sem+soc,0.9,0.9,2,58,28,8,6814.4
sem+soc,0.9,0.9,2,59,28,8,6748.8
sem+soc,0.9,0.9,2,60,28,8,6875.2
sem+soc,0.9,0.9,2,61,28,8,6801.3
sem+soc,0.9,0.9,2,62,28,8,6479.9
sem+soc,0.9,0.9,2,63,28,8,6243.5
sem+soc,0.9,0.9,2,64,28,8,6192.9
sem+soc,0.9,0.9,2,65,28,8,6031.7
sem+soc,0.9,0.9,2,66,28,8,6426.1
sem+soc,0.9,0.9,2,67,28,8,6363.9
sem+soc,0.9,0.9,2,68,28,8,6246.1
sem+soc,0.9,0.9,2,69,28,8,6295.5
sem+soc,0.9,0.9,2,70,28,8,5711.5
sem+soc,0.9,0.9,2,71,28,8,5822.8
sem+soc,0.9,0.9,2,72,28,8,6176.0
sem+soc,0.9,0.9,2,73,29,8,7000.4
sem+soc,0.9,0.9,2,74,29,8,7595.7
sem+soc,0.9,0.9,2,75,29,8,7646.3
sem+soc,0.9,0.9,2,76,29,8,7659.1
sem+soc,0.9,0.9,2,77,29,8,7218.7
sem+soc,0.9,0.9,2,78,29,8,7207.6
sem+soc,0.9,0.9,2,79,29,8,7063.4
sem+soc,0.9,0.9,2,80,30,8,7391.6
sem+soc,0.9,0.9,2,81,30,8,7639.1
sem+soc,0.9,0.9,2,82,30,8,7938.6
sem+soc,0.9,0.9,2,83,30,8,7986.7
sem+soc,0.9,0.9,2,84,30,8,7664.0
sem+soc,0.9,0.9,2,85,30,8,7696.4
sem+soc,0.9,0.9,2,86,30,8,7693.4
sem+soc,0.9,0.9,2,87,30,8,7898.4
sem+soc,0.9,0.9,2,88,30,8,7903.7
sem+soc,0.9,0.9,2,89,30,8,7976.4
sem+soc,0.9,0.9,2,90,30,8,8037.4
sem+soc,0.9,0.9,2,91,30,8,7807.1
sem+soc,0.9,0.9,2,92,31,8,8155.0
sem+soc,0.9,0.9,2,93,31,8,8222.2
sem+soc,0.9,0.9,2,94,31,8,8261.6
sem+soc,0.9,0.9,2,95,31,8,8577.5
sem+soc,0.9,0.9,2,96,31,8,8549.6
sem+soc,0.9,0.9,2,97,31,8,8127.5
sem+soc,0.9,0.9,2,98,31,8,7661.7
sem+soc,0.9,0.9,2,99,31,8,7155.6
sem+soc,0.9,0.9,2,100,31,8,7474.9
sem+soc,0.9,0.9,2,101,31,8,7521.5
sem+soc,0.9,0.9,2,102,31,8,7735.8
sem+soc,0.9,0.9,2,103,31,8,7422.3
sem+soc,0.9,0.9,2,104,31,8,7159.4
sem+soc,0.9,0.9,2,105,31,8,7458.7
sem+soc,0.9,0.9,2,106,32,8,8424.8
sem+soc,0.9,0.9,2,107,32,8,9098.2
sem+soc,0.9,0.9,2,108,32,8,9027.3
sem+soc,0.9,0.9,2,109,32,8,8549.7
sem+soc,0.9,0.9,2,110,32,8,8698.2
sem+soc,0.9,0.9,2,111,32,8,9009.9
sem+soc,0.9,0.9,2,112,32,8,8688.6
sem+soc,0.9,0.9,2,113,32,8,8464.1
sem+soc,0.9,0.9,2,114,32,8,8406.7
sem+soc,0.9,0.9,2,115,32,8,8462.6
sem+soc,0.9,0.9,2,116,32,8,9012.6
sem+soc,0.9,0.9,2,117,32,8,9113.2
sem+soc,0.9,0.9,2,118,32,8,8915.8
sem+soc,0.9,0.9,2,119,32,8,8861.2
sem+soc,0.9,0.9,2,120,32,8,9046.7
sem+soc,0.9,0.9,2,121,32,8,9343.6
sem+soc,0.9,0.9,2,122,32,8,9368.9
sem+soc,0.9,0.9,2,123,32,8,9408.6
sem+soc,0.9,0.9,2,124,32,8,9476.2
sem+soc,0.9,0.9,2,125,32,8,9565.5
sem+soc,0.9,0.9,2,126,32,8,9206.4
sem+soc,0.9,0.9,2,127,33,8,9222.1
sem+soc,0.9,0.9,2,128,33,8,8762.1
sem+soc,0.9,0.9,2,129,33,8,8388.2
sem+soc,0.9,0.9,2,130,35,9,9665.1
sem+soc,0.9,0.9,2,131,35,9,9295.2
sem+soc,0.9,0.9,2,132,36,9,10696.8
sem+soc,0.9,0.9,2,133,37,9,11882.7
sem+soc,0.9,0.9,2,134,37,9,12434.1
sem+soc,0.9,0.9,2,135,37,9,12327.6
sem+soc,0.9,0.9,2,136,37,9,12315.2
sem+soc,0.9,0.9,2,137,37,9,12017.4
sem+soc,0.9,0.9,2,138,37,9,10610.7
sem+soc,0.9,0.9,2,139,37,9,10494.8
sem+soc,0.9,0.9,2,140,37,9,10535.5
sem+soc,0.9,0.9,2,141,37,9,10291.6
sem+soc,0.9,0.9,2,142,37,9,11077.2
sem+soc,0.9,0.9,2,143,37,9,11368.0
sem+soc,0.9,0.9,2,144,37,9,10442.9
sem+soc,0.9,0.9,2,145,37,9,10661.7
sem+soc,0.9,0.9,2,146,37,9,11159.3
sem+soc,0.9,0.9,2,147,37,9,11117.6
sem+soc,0.9,0.9,2,148,37,9,11605.2
sem+soc,0.9,0.9,2,149,37,9,11945.1
sem+soc,0.9,0.9,2,150,37,9,12381.7
sem+soc,0.9,0.9,3,0,0,0,0.0
sem+soc,0.9,0.9,3,1,4,1,60.0
sem+soc,0.9,0.9,3,2,4,1,60.0
sem+soc,0.9,0.9,3,3,6,3,90.0
sem+soc,0.9,0.9,3,4,7,3,101.1
sem+soc,0.9,0.9,3,5,8,3,120.0
sem+soc,0.9,0.9,3,6,8,3,120.0
sem+soc,0.9,0.9,3,7,9,4,135.0
sem+soc,0.9,0.9,3,8,9,4,135.0
sem+soc,0.9,0.9,3,9,10,5,150.0
sem+soc,0.9,0.9,3,10,10,5,150.0
sem+soc,0.9,0.9,3,11,10,5,150.0
sem+soc,0.9,0.9,3,12,10,5,150.0
sem+soc,0.9,0.9,3,13,10,5,150.0
sem+soc,0.9,0.9,3,14,10,5,150.0
sem+soc,0.9,0.9,3,15,10,5,150.0
sem+soc,0.9,0.9,3,16,10,5,150.0
sem+soc,0.9,0.9,3,17,10,5,150.0
sem+soc,0.9,0.9,3,18,10,5,150.0
sem+soc,0.9,0.9,3,19,10,5,150.0
sem+soc,0.9,0.9,3,20,10,5,150.0
sem+soc,0.9,0.9,3,21,10,5,150.0
sem+soc,0.9,0.9,3,22,10,5,150.0
sem+soc,0.9,0.9,3,23,10,5,150.0
sem+soc,0.9,0.9,3,24,10,5,150.0
sem+soc,0.9,0.9,3,25,10,5,141.0
sem+soc,0.9,0.9,3,26,10,5,145.8
sem+soc,0.9,0.9,3,27,10,5,146.4
sem+soc,0.9,0.9,3,28,10,5,147.0
sem+soc,0.9,0.9,3,29,10,5,141.0
sem+soc,0.9,0.9,3,30,10,5,145.8
sem+soc,0.9,0.9,3,31,10,5,143.7
sem+soc,0.9,0.9,3,32,10,5,146.4
sem+soc,0.9,0.9,3,33,10,5,147.0
sem+soc,0.9,0.9,3,34,10,5,140.7
sem+soc,0.9,0.9,3,35,11,5,139.8
sem+soc,0.9,0.9,3,36,11,5,144.3
sem+soc,0.9,0.9,3,37,11,5,148.5
sem+soc,0.9,0.9,3,38,11,5,129.9
sem+soc,0.9,0.9,3,39,11,5,146.7
sem+soc,0.9,0.9,3,40,11,5,148.8
sem+soc,0.9,0.9,3,41,11,5,162.6
sem+soc,0.9,0.9,3,42,11,5,165.0
sem+soc,0.9,0.9,3,43,12,5,184.5
sem+soc,0.9,0.9,3,44,12,5,230.0
sem+soc,0.9,0.9,3,45,12,5,230.0
sem+soc,0.9,0.9,3,46,12,5,230.0
sem+soc,0.9,0.9,3,47,12,5,230.0
sem+soc,0.9,0.9,3,48,12,5,230.0
sem+soc,0.9,0.9,3,49,12,5,230.0
sem+soc,0.9,0.9,3,50,12,5,230.0
sem+soc,0.9,0.9,3,51,12,5,230.0
sem+soc,0.9,0.9,3,52,13,6,340.4
sem+soc,0.9,0.9,3,53,13,6,345.0
sem+soc,0.9,0.9,3,54,13,6,345.0
sem+soc,0.9,0.9,3,55,13,6,345.0
sem+soc,0.9,0.9,3,56,13,6,345.0
sem+soc,0.9,0.9,3,57,13,6,338.1
sem+soc,0.9,0.9,3,58,13,6,340.2
sem+soc,0.9,0.9,3,59,13,6,317.4
sem+soc,0.9,0.9,3,60,14,6,622.8
sem+soc,0.9,0.9,3,61,17,7,1615.2
sem+soc,0.9,0.9,3,62,17,7,1621.1
sem+soc,0.9,0.9,3,63,18,7,1910.9
sem+soc,0.9,0.9,3,64,18,7,2133.6
sem+soc,0.9,0.9,3,65,19,7,2397.9
sem+soc,0.9,0.9,3,66,20,8,2666.7
sem+soc,0.9,0.9,3,67,20,8,2938.0
sem+soc,0.9,0.9,3,68,20,8,2960.1
sem+soc,0.9,0.9,3,69,20,8,2689.3
sem+soc,0.9,0.9,3,70,22,8,2979.3
sem+soc,0.9,0.9,3,71,22,8,3487.3
sem+soc,0.9,0.9,3,72,22,8,3596.9
sem+soc,0.9,0.9,3,73,23,8,3451.6
sem+soc,0.9,0.9,3,74,23,8,3431.6
sem+soc,0.9,0.9,3,75,23,8,3521.3
sem+soc,0.9,0.9,3,76,23,8,3533.1
sem+soc,0.9,0.9,3,77,23,8,3619.2
sem+soc,0.9,0.9,3,78,23,8,3867.0
sem+soc,0.9,0.9,3,79,23,8,4016.3
sem+soc,0.9,0.9,3,80,23,8,3921.6
sem+soc,0.9,0.9,3,81,23,8,3933.7
sem+soc,0.9,0.9,3,82,23,8,3913.6
sem+soc,0.9,0.9,3,83,23,8,4005.7
sem+soc,0.9,0.9,3,84,23,8,4044.4
sem+soc,0.9,0.9,3,85,23,8,4085.0
sem+soc,0.9,0.9,3,86,23,8,4085.0
sem+soc,0.9,0.9,3,87,24,8,4689.7
sem+soc,0.9,0.9,3,88,24,8,4610.4
sem+soc,0.9,0.9,3,89,24,8,4436.9
sem+soc,0.9,0.9,3,90,25,8,5115.2
sem+soc,0.9,0.9,3,91,25,8,5189.5
sem+soc,0.9,0.9,3,92,25,8,5187.6
sem+soc,0.9,0.9,3,93,25,8,5026.8
sem+soc,0.9,0.9,3,94,26,8,5401.9
